Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv3, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2085 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1848 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 362 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 357 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://125.113.250.192:58888/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://8.138.7.223/tv/hot.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 389 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://222.67.24.171:1688/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://114.254.37.151:18888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10212 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=561b85&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1664 ms, Speed: 0.42 M/s, Resolution: 854x480
Name: CCTV-3综艺, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 1567 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-3综艺, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 1666 ms, Speed: 0.36 M/s, Resolution: 960x540
Name: CCTV-3综艺, URL: http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10972 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://119.32.12.17:2901/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 403 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://119.131.24.84:9003/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: CCTV-3综艺, URL: http://119.131.24.84:9003/udp/239.77.0.175:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://8.138.7.223/tv/dl/careryun.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1727 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1930 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://180.165.24.227:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://180.165.5.176:4022/udp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1866 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://111.196.129.187:20000/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV-3综艺, URL: http://180.165.5.176:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1064 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://117.8.140.210:8834/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV-3综艺, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7827c8&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 491 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://ak6668768.zicp.io:8802/live1003.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10677 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3综艺, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225922/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://39.135.133.143:80/wh7f454c46tw38830393931350507801/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225922/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://39.135.133.143:80/wh7f454c46tw38830393931350507801/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: 网宿科技CDN节点, Date: None, Delay: 7 ms, Speed: 21.76 M/s, Resolution: 19x24
Name: CCTV-4中文国际, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 21.38 M/s, Resolution: 19x24
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/dl/careryun.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 336 ms, Speed: 1.75 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://111.162.204.51:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1237 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://140.250.221.14:4022/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1142 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://117.114.153.28:8188/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: 456 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4o, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1606 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://222.64.121.177:58888/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://116.237.193.96:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1112 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2291 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=06d779&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2256 ms, Speed: 0.72 M/s, Resolution: 854x480
Name: CCTV-4中文国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=848de7&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2449 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/hot.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 372 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 356 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8dbaf1&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1901 ms, Speed: 0.62 M/s, Resolution: 854x480
Name: CCTV-4中文国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2369a8&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2347 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: CCTV-4中文国际, URL: http://39.137.75.234/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 10855 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4a, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1847 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: CCTV-4中文国际, URL: http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1608 ms, Speed: 0.49 M/s, Resolution: 1024x576
Name: CCTV-4中文国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e9b49&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 491 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://119.131.24.84:9003/udp/239.77.0.78:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7343 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1611 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/dl/careryun.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1728 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://222.67.24.171:1688/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://nas.hssvm.com:8888/udp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/dl/careryun.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1663 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://111.196.129.187:20000/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://180.165.5.176:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://60.29.124.66:6080/hls/15/index.m3u8#http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://101.66.199.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10729 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-4中文国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe9dfc&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 509 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://180.165.5.176:4022/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1518 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=599bd4&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 494 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10155 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-4中文国际, URL: http://180.165.24.227:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 955 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10830 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-4中文国际, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://119.131.24.84:9003/udp/239.77.1.166:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: CCTV-4中文国际, URL: http://101.66.199.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10204 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://119.131.24.84:9003/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV-4中文国际, URL: http://119.32.12.17:2901/udp/224.1.100.104:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 417 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-4中文国际, URL: http://zqh2333.top:2222/rtp/239.93.25.105:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1379 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://101.66.194.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10285 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10038 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10172 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10962 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://112.46.105.20:8009/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10692 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225850/376430583.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: rtsp://103.251.96.71/PLTV/88888888/224/3221225778/10000100000000060000000000726022_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135, IPv_Type: ipv4, Location: 中国-广西, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
