Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://101.66.198.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6044 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6020 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1综合, URL: http://58.17.48.228:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6995 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1综合, URL: http://fn.tmde.top:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6844 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1综合, URL: http://58.46.210.223:4022/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1综合, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 6181 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6397 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1综合, URL: http://112.46.105.20:8009/hls/501/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6489 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1综合, URL: http://112.46.85.60:8009/hls/501/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6527 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1综合, URL: http://58.46.179.245:4022/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1综合, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6221 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1综合, URL: http://58.46.210.223:4022/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1综合, URL: http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6843 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1综合, URL: http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1综合, URL: http://101.23.150.109:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6116 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1综合, URL: http://183.11.239.36:808/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1综合, URL: http://221.13.235.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6199 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1综合, URL: http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1综合, URL: http://182.150.23.74:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6769 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6213 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1综合, URL: http://xrhui.f3322.org:8888/udp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1综合, URL: http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 移动, Date: None, Delay: 6415 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 2414 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-1综合, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6224 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6014 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6012 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6358 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://ali.hlspull.yximgs.com/live/6cd6e49d64bdc3ad6ecabbcb9ddfd152.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://ali.hlspull.yximgs.com/live/b935de30a7c66ec938f6fa87c2321249.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003864351.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://36.105.100.208:35455/gaoma/cctv1.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://59.35.185.47:8188/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1综合, URL: http://58.46.179.245:4022/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://39.135.133.177:80/wh7f454c46tw13382039502016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6402 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://smart.tv.home.kg/smtv.php?id=cctv2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 890 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://www.dsk.cc/php/bfgd.php?id=cctv2, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 2867 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 3266 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 2932 ms, Speed: 1.67 M/s, Resolution: None
Name: CCTV-2财经, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2945 ms, Speed: 1.64 M/s, Resolution: None
Name: CCTV-2财经, URL: http://110.52.99.109:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 5149 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://117.13.121.247:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 857 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://117.8.143.150:8834/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-2财经, URL: http://222.218.122.114:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-2财经, URL: http://115.58.218.144:4000/rtp/225.1.4.74:1103, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2财经, URL: http://124.162.19.248:4022/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2财经, URL: http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6301 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://ygbh.site/php/bfgd.php?id=061, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6307 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2财经, URL: http://220.169.100.41:10087/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-2财经, URL: http://114.226.5.202:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1170 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-2财经, URL: http://219.141.45.25:8188/udp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-2财经, URL: http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6517 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://220.169.100.41:10087/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1527 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-2财经, URL: http://1.58.243.207:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-2财经, URL: http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 6487 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 1315 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://113.15.109.216:59901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6063 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-2财经, URL: http://106.52.196.79:80/TV/mui.php?id=cctv2, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1809 ms, Speed: 0.52 M/s, Resolution: 854x480
Name: CCTV-2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6571 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://8.138.7.223/tv/migu3.php?id=cctv2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1417 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: CCTV-2财经, URL: http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6182 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 6039 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://144.255.44.239:4022/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-2财经, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 1482 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV2, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1483 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-2财经, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6391 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6431 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://ms.fxim.net:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 6851 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://101.66.198.56:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6461 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://58.19.38.162:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6373 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-2财经, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://121.29.133.167:8888/rtp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV-2财经, URL: http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6951 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-2财经, URL: http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 联通, Date: None, Delay: 6978 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-2财经, URL: http://111.43.126.240:9003/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6992 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: CCTV-2财经, URL: http://119.32.12.17:2901/udp/224.1.100.94:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 459 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6127 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-2财经, URL: http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 6253 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://112.132.10.54:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 6249 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6324 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 6385 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6503 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://58.46.179.245:4022/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2财经, URL: http://101.66.198.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6136 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2财经, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6294 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://xrhui.f3322.org:8888/udp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 6744 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-2财经, URL: http://sh.lnott.top:880/dx02.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6049 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-2财经, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6216 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6289 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://113.64.146.99:9901/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 6530 ms, Speed: 0.17 M/s, Resolution: 720x576
