Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://180.165.5.176:4022/udp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 810 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://171.119.205.249:6000/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: CCTV-3综艺, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7827c8&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 497 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://119.32.12.17:2901/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 431 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://180.165.26.135:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 822 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://180.165.5.176:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3综艺, URL: http://113.65.9.196:4013/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-3综艺, URL: http://113.101.119.121:8090/hls/115/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10837 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://114.254.37.151:18888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-3综艺, URL: http://119.131.24.84:9003/udp/239.77.0.175:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://1.24.190.122:1080/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3综艺, URL: http://home.kuaidi521.com:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 647 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225922/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://39.135.133.143:80/wh7f454c46tw38830393931350507801/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225922/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://39.135.133.143:80/wh7f454c46tw38830393931350507801/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://smart.tv.home.kg/smtv.php?id=cctv4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 994 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 322 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/dl/careryun.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 329 ms, Speed: 1.67 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4o, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2229 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://222.64.121.177:58888/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://117.13.121.247:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 775 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://140.250.221.14:4022/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1199 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe9dfc&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 509 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://180.105.218.230:4022/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1135 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=599bd4&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 495 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e9b49&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 500 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://114.226.205.65:4022/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1125 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/hot.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 563 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://180.165.26.135:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 959 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://180.165.24.227:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2142 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://117.114.153.28:8188/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: 441 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://171.119.205.249:6000/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7399 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://222.67.24.171:1688/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/dl/careryun.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1628 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://114.107.44.166:8188/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://1.24.190.122:1080/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 10209 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/dl/careryun.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1859 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://112.99.193.34:9901/tsfile/live/1036_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10987 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://110.80.17.38:9999/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10343 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://nas.hssvm.com:8888/udp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://180.165.5.176:4022/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 933 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://119.131.24.84:9003/udp/239.77.0.78:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://180.165.5.176:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1134 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://zqh2333.top:2222/rtp/239.93.25.105:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1092 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://113.101.119.121:8090/hls/116/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10866 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-4中文国际, URL: http://125.125.129.210:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10560 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://58.17.48.228:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10276 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://111.196.129.187:20000/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://home.kuaidi521.com:35455/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://home.kuaidi521.com:35455/mgtv/608807419.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://home.kuaidi521.com:35455/mgtv/608807416.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://222.64.121.177:58888/udp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1977 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv5, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1902 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2228 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://8.138.7.223/tv/dl/careryun.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1263 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://117.13.121.247:4022/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 799 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://8.138.7.223/tv/hot.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 378 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 1845 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-5体育, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-5体育, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2170 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-5体育, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 131 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://117.114.153.28:8188/TV00000000000000000105@HHZT, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: 450 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-5体育, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1339 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-5体育, URL: http://119.131.24.84:9003/udp/239.77.0.177:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-5体育, URL: http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 6811 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://119.131.24.84:9003/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-5体育, URL: http://8.138.7.223/tv/dl/careryun.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1143 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1859 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://118.78.196.186:55555/rtp/226.0.2.209:9584, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5体育, URL: http://110.80.17.38:9999/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10588 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-5体育, URL: http://nas.hssvm.com:8888/udp/225.1.1.170:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: CCTV-5体育, URL: http://114.254.37.151:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://180.165.5.176:4022/udp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 818 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://42.225.117.174:11199/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 10767 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://1.24.190.122:1080/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 10492 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://171.119.205.249:6000/rtp/226.0.2.209:9584, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://180.165.5.176:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 946 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://125.125.129.210:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10130 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5体育, URL: http://111.162.204.51:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1585 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://222.67.24.171:1688/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://119.32.12.17:2901/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://113.65.9.152:4013/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-5体育, URL: http://113.65.9.196:4013/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 0x0
